year,movies_count,alien,robot,dystopian,fantasy,monster,time_travel,techno,super,space
1896,1,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
1897,1,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0
1898,7,42.86,28.57,28.57,100.0,42.86,42.86,0.0,0.0,85.71
1899,3,100.0,33.33,33.33,100.0,33.33,0.0,0.0,0.0,100.0
1900,2,50.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1901,2,0.0,50.0,50.0,100.0,50.0,0.0,0.0,0.0,100.0
1902,2,50.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,50.0
1903,9,44.44,33.33,0.0,100.0,55.56,22.22,0.0,11.11,77.78
1904,2,50.0,50.0,50.0,100.0,50.0,0.0,0.0,0.0,100.0
1905,2,50.0,0.0,50.0,100.0,50.0,100.0,0.0,0.0,100.0
1906,4,25.0,25.0,25.0,100.0,75.0,25.0,0.0,0.0,75.0
1907,3,33.33,33.33,0.0,100.0,33.33,0.0,0.0,33.33,0.0
1908,2,50.0,50.0,50.0,50.0,0.0,50.0,0.0,0.0,50.0
1909,3,66.67,0.0,33.33,100.0,66.67,33.33,0.0,0.0,100.0
1910,3,66.67,66.67,0.0,66.67,66.67,0.0,0.0,0.0,33.33
1911,2,50.0,50.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0
1912,2,50.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0
1914,1,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
1915,2,50.0,50.0,50.0,100.0,50.0,0.0,0.0,0.0,0.0
1916,2,50.0,100.0,50.0,50.0,0.0,50.0,0.0,0.0,50.0
1917,1,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0
1918,1,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
1919,1,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0
1920,2,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0
